Date,Action,Price,Shares,Capital,Profit/Loss
2024-10-04,Buy,1.690000057220459,118,0.5799932479858398,
2024-10-08,Sell,1.899999976158142,0,224.7799904346466,24.779990434646606
2024-10-11,Buy,1.6100000143051147,139,0.9899884462356567,
2024-10-14,Sell,1.649999976158142,0,230.3399851322174,5.559994697570801
2024-10-18,Buy,1.4700000286102295,156,1.0199806690216064,
2024-10-21,Sell,2.25,0,352.0199806690216,121.6799955368042
2024-10-22,Buy,2.109999895095825,166,1.759998083114624,
2024-10-23,Sell,3.0799999237060547,0,513.0399854183197,161.0200047492981
2024-10-24,Buy,2.4200000762939453,211,2.419969320297241,
2024-10-28,Sell,2.869999885559082,0,607.9899451732635,94.94995975494385
2024-10-31,Buy,2.4000000953674316,253,0.7899210453033447,
2024-11-01,Sell,2.4700000286102295,0,625.6999282836914,17.709983110427856
2024-11-04,Buy,2.3399999141693115,267,0.9199512004852295,
2024-11-11,Sell,3.4000000953674316,0,908.7199766635895,283.02004837989807
2024-11-13,Buy,1.309999942779541,693,0.8900163173675537,
2024-11-14,Sell,1.3200000524520874,0,915.6500526666641,6.930076003074646
2024-11-20,Buy,0.12999999523162842,7043,0.06008625030517578,
2024-11-26,Sell,0.6800000071525574,0,4789.300136625767,3873.6500839591026
2024-11-27,Buy,0.5400000214576721,8869,0.03994631767272949,
2024-11-29,Sell,0.6399999856948853,0,5676.19981944561,886.8996828198433
